joint2_to_joint1,joint3_to_joint2,joint4_to_joint3,joint5_to_joint4,joint6_to_joint5,joint6output_to_joint6,joint2_to_joint1_vel,joint3_to_joint2_vel,joint4_to_joint3_vel,joint5_to_joint4_vel,joint6_to_joint5_vel,joint6output_to_joint6_vel
-0.0004613180000001549,-0.0004613180000001549,-0.0004613180000001549,-0.0004613180000001549,-0.0004613180000001549,-0.0004613180000001549,0.0,0.0,0.0,0.0,0.0,0.0
0.029576643970458193,0.00719217859645653,0.0036166460018676504,-0.012604966916463555,-0.030759607270557064,0.0004399916733581982,0.0,0.0,0.0,0.0,0.0,0.0
0.029576643970458193,0.00719217859645653,0.0036166460018676504,-0.012604966916463555,-0.030759607270557064,0.0004399916733581982,0.0,0.0,0.0,0.0,0.0,0.0
0.1031887982391376,-0.07865200927250891,0.02520759547184732,-0.011551762321133002,-0.02958379965060914,0.0004351119838431773,0.30008869729734505,-0.3499540363147225,0.08801807207285849,0.004293513729359749,0.004793319533274318,-1.989263436624064e-05
0.17680095250781702,-0.16449619714147437,0.046798544941826996,-0.01049855772580245,-0.02840799203066122,0.00043023229432815637,0.4883170114043448,-0.5694599985975703,0.1432267269353458,0.006986587004531693,0.007799892132809409,-3.23701353971918e-05
0.2504131067764964,-0.25034038501043976,0.06838949441180667,-0.009445353130471897,-0.027232184410713296,0.0004253526048131355,0.6012342262516905,-0.7011405165948572,0.17634612011546358,0.008602148058961426,0.009603519848365837,-3.9855325238869653e-05
0.3240252610451758,-0.33618457287940523,0.08998044388178633,-0.008392148535141345,-0.026056376790765376,0.0004204729152981146,0.6901475212139137,-0.8048284153204806,0.2024249990426024,0.009874273454156358,0.011023732729919026,-4.574931485897428e-05
0.39763741531385527,-0.42202876074837065,0.11157139335176601,-0.007338943939810792,-0.024880569170817452,0.0004155932257830937,0.7655579190175026,-0.8927696584567257,0.22454338566861534,0.010953206387059766,0.012228263710456985,-5.07482084675301e-05
0.47124956958253467,-0.5078729486173361,0.1331623428217457,-0.006285739344480241,-0.023704761550869532,0.0004107135362680728,0.8286614570699314,-0.9663590273535678,0.24305208596413996,0.01185605914172656,0.01323621710653479,-5.4931290406298665e-05
0.5448617238512142,-0.5937171364863016,0.15475329229172535,-0.005232534749149687,-0.022528953930921608,0.0004058338467530519,0.8575088901888466,-1.0,0.2515132358516407,0.01226879328089385,0.01369699742215165,-5.684356315967918e-05
0.6184738781198935,-0.6795613243552671,0.17634424176170502,-0.004179330153819135,-0.021353146310973688,0.000400954157238031,0.8575088901888461,-1.0,0.25151323585164087,0.012268793280893843,0.01369699742215166,-5.68435631596789e-05
0.6920860323885729,-0.7654055122242325,0.19793519123168468,-0.003126125558488584,-0.020177338691025764,0.0003960744677230101,0.8575088901888475,-1.0,0.251513235851641,0.012268793280893853,0.013696997422151679,-5.684356315967922e-05
0.7656981866572524,-0.8512497000931979,0.21952614070166437,-0.0020729209631580297,-0.01900153107107784,0.0003911947782079892,0.8575088901888475,-1.0,0.251513235851641,0.012268793280893864,0.01369699742215166,-5.684356315967922e-05
0.8393103409259318,-0.9370938879621633,0.24111709017164404,-0.0010197163678274772,-0.01782572345112992,0.0003863150886929683,0.8575088901888474,-1.0,0.2515132358516413,0.01226879328089385,0.013696997422151648,-5.6843563159678936e-05
0.9129224951946112,-1.0229380758311286,0.26270803964162376,3.348822750307359e-05,-0.016649915831182,0.00038143539917794743,0.8575088901888468,-1.0,0.251513235851641,0.012268793280893853,0.01369699742215167,-5.684356315967922e-05
0.9865346494632906,-1.1087822637000941,0.2842989891116034,0.0010866928228336278,-0.015474108211234074,0.0003765557096629265,0.8575088901888464,-1.0,0.25151323585164054,0.012268793280893846,0.013696997422151663,-5.684356315967914e-05
1.0601468037319701,-1.1946264515690597,0.3058899385815831,0.0021398974181641803,-0.014298300591286152,0.0003716760201479056,0.8575088901888461,-1.0,0.25151323585164087,0.012268793280893843,0.01369699742215165,-5.68435631596789e-05
1.1337589580006493,-1.280470639438025,0.3274808880515627,0.003193102013494731,-0.013122492971338232,0.00036679633063288475,0.8575088901888455,-1.0,0.25151323585164087,0.012268793280893853,0.01369699742215166,-5.684356315967922e-05
1.2073711122693287,-1.3663148273069905,0.3490718375215424,0.004246306608825285,-0.011946685351390308,0.0003619166411178638,0.857508890188847,-1.0,0.2515132358516408,0.012268793280893857,0.013696997422151662,-5.684356315967914e-05
1.2809832665380083,-1.452159015175956,0.3706627869915221,0.00529951120415584,-0.010770877731442384,0.00035703695160284294,0.8575088901888468,-1.0,0.25151323585164087,0.012268793280893833,0.01369699742215166,-5.684356315967922e-05
1.3545954208066875,-1.5380032030449213,0.39225373646150175,0.006352715799486387,-0.009595070111494464,0.000352157262087822,0.8575088901888479,-1.0,0.2515132358516412,0.01226879328089385,0.013696997422151677,-5.684356315967929e-05
1.428207575075367,-1.6238473909138866,0.41384468593148144,0.007405920394816941,-0.00841926249154654,0.00034727757257280113,0.8326605271896876,-0.9710226176271035,0.24422504064452366,0.011913275766739388,0.013300094290489412,-5.519638549456299e-05
1.5018197293440465,-1.7096915787828522,0.43543563540146113,0.008459124990147495,-0.007243454871598616,0.00034239788305778025,0.7732134982076764,-0.9016973550412928,0.2267888195253014,0.011062738450930372,0.01235054634756154,-5.1255690552205136e-05
1.5754318836127257,-1.7955357666518175,0.45702658487144077,0.009512329585478046,-0.006067647251650699,0.0003375181935427594,0.6938040302843334,-0.8090925216315121,0.20349747821890532,0.00992658889301416,0.011082138183068989,-4.599170185538497e-05
1.6490440378814053,-1.881379954520783,0.47861753434142046,0.0105655341808086,-0.004891839631702775,0.00033263850402773845,0.6019774206364129,-0.7020072066003198,0.17656410412321777,0.008612781299477056,0.009615390899136468,-3.9904590986935214e-05
1.7226561921500847,-1.9672241423897485,0.5002084838114002,0.011618738776139151,-0.0037160320117548516,0.00032775881451271757,0.48916762222201626,-0.5704519542815333,0.14347621691924073,0.00699875710376203,0.007813478947255538,-3.2426521692764743e-05
1.796268346418764,-2.053068330258714,0.5217994332813798,0.012671943371469702,-0.0025402243918069313,0.00032287912499769664,0.29888817265937717,-0.34855402209713965,0.08766594996675585,0.0042763372443339115,0.0047741435421451124,-1.981305256963904e-05
1.8698805006874435,-2.1389125181276794,0.5433903827513594,0.013725147966800254,-0.0013644167718590088,0.00031799943548267576,0.0,0.0,0.0,0.0,0.0,0.0
1.8698805006874435,-2.1389125181276794,0.5433903827513594,0.013725147966800254,-0.0013644167718590088,0.00031799943548267576,0.0,0.0,0.0,0.0,0.0,0.0
1.8695681232642576,-2.1398045785894935,0.5444499336708655,0.014151300354998902,-0.00046164070088954294,-0.0004614869936164944,-0.0005983012085540405,-0.018380280022768952,0.16615721521998836,-0.15033669598099214,0.0017291077556268457,-0.001492902968953528
